ID;RegioS;Perioden;GemiddeldeVerkoopprijs_1
176;PV21  ;2003JJ00;161157
177;PV21  ;2004JJ00;172671
178;PV21  ;2005JJ00;178770
179;PV21  ;2006JJ00;190517
180;PV21  ;2007JJ00;197251
181;PV21  ;2008JJ00;203889
182;PV21  ;2009JJ00;193069
183;PV21  ;2010JJ00;195349
184;PV21  ;2011JJ00;191714
185;PV21  ;2012JJ00;180784
186;PV21  ;2013JJ00;169899
187;PV21  ;2014JJ00;174240
188;PV21  ;2015JJ00;180461
189;PV21  ;2016JJ00;187950
190;PV21  ;2017JJ00;201430
191;PV21  ;2018JJ00;216116
192;PV21  ;2019JJ00;230643
193;PV21  ;2020JJ00;254223
194;PV21  ;2021JJ00;290253
195;PV21  ;2022JJ00;325113
196;PV22  ;1995JJ00;84984
197;PV22  ;1996JJ00;91422
198;PV22  ;1997JJ00;95585
199;PV22  ;1998JJ00;107476
200;PV22  ;1999JJ00;124071
201;PV22  ;2000JJ00;147524
202;PV22  ;2001JJ00;162681
203;PV22  ;2002JJ00;171613
204;PV22  ;2003JJ00;176452
205;PV22  ;2004JJ00;182054
206;PV22  ;2005JJ00;192449
207;PV22  ;2006JJ00;205685
208;PV22  ;2007JJ00;215473
209;PV22  ;2008JJ00;214763
210;PV22  ;2009JJ00;199306
211;PV22  ;2010JJ00;205264
212;PV22  ;2011JJ00;203389
213;PV22  ;2012JJ00;193844
214;PV22  ;2013JJ00;181850
215;PV22  ;2014JJ00;185239
216;PV22  ;2015JJ00;194566
217;PV22  ;2016JJ00;205504
218;PV22  ;2017JJ00;213562
219;PV22  ;2018JJ00;228433
220;PV22  ;2019JJ00;241941
221;PV22  ;2020JJ00;266616
222;PV22  ;2021JJ00;316653
223;PV22  ;2022JJ00;355510
224;PV23  ;1995JJ00;83597
225;PV23  ;1996JJ00;90786
226;PV23  ;1997JJ00;102179
227;PV23  ;1998JJ00;110332
228;PV23  ;1999JJ00;128295
229;PV23  ;2000JJ00;152617
230;PV23  ;2001JJ00;170174
231;PV23  ;2002JJ00;178482
232;PV23  ;2003JJ00;185090
233;PV23  ;2004JJ00;191927
234;PV23  ;2005JJ00;198475
235;PV23  ;2006JJ00;206909
236;PV23  ;2007JJ00;215724
237;PV23  ;2008JJ00;219612
238;PV23  ;2009JJ00;212375
239;PV23  ;2010JJ00;211088
240;PV23  ;2011JJ00;208185
241;PV23  ;2012JJ00;202549
242;PV23  ;2013JJ00;189733
243;PV23  ;2014JJ00;197070
244;PV23  ;2015JJ00;198713
245;PV23  ;2016JJ00;210683
246;PV23  ;2017JJ00;227193
247;PV23  ;2018JJ00;244270
248;PV23  ;2019JJ00;260130
249;PV23  ;2020JJ00;282983
250;PV23  ;2021JJ00;325701
251;PV23  ;2022JJ00;365460
252;PV24  ;1995JJ00;91262
253;PV24  ;1996JJ00;97970
254;PV24  ;1997JJ00;99788
255;PV24  ;1998JJ00;108375
256;PV24  ;1999JJ00;123189
257;PV24  ;2000JJ00;155987
258;PV24  ;2001JJ00;161364
259;PV24  ;2002JJ00;179349
260;PV24  ;2003JJ00;188406
261;PV24  ;2004JJ00;191995
262;PV24  ;2005JJ00;196149
263;PV24  ;2006JJ00;206641
264;PV24  ;2007JJ00;212973
265;PV24  ;2008JJ00;219260
266;PV24  ;2009JJ00;205904
267;PV24  ;2010JJ00;206530
268;PV24  ;2011JJ00;199148
269;PV24  ;2012JJ00;189322
270;PV24  ;2013JJ00;178294
271;PV24  ;2014JJ00;188445
272;PV24  ;2015JJ00;194188
273;PV24  ;2016JJ00;204317
274;PV24  ;2017JJ00;226753
275;PV24  ;2018JJ00;253875
276;PV24  ;2019JJ00;269589
277;PV24  ;2020JJ00;301754
278;PV24  ;2021JJ00;351576
279;PV24  ;2022JJ00;405900
280;PV25  ;1995JJ00;101759
281;PV25  ;1996JJ00;112124
282;PV25  ;1997JJ00;123558
283;PV25  ;1998JJ00;138226
284;PV25  ;1999JJ00;161724
285;PV25  ;2000JJ00;190676
286;PV25  ;2001JJ00;208459
287;PV25  ;2002JJ00;216950
288;PV25  ;2003JJ00;221397
289;PV25  ;2004JJ00;230637
290;PV25  ;2005JJ00;236534
291;PV25  ;2006JJ00;248968
292;PV25  ;2007JJ00;261513
293;PV25  ;2008JJ00;264983
294;PV25  ;2009JJ00;247406
295;PV25  ;2010JJ00;245990
296;PV25  ;2011JJ00;245088
297;PV25  ;2012JJ00;233365
298;PV25  ;2013JJ00;215875
299;PV25  ;2014JJ00;221921
300;PV25  ;2015JJ00;227324
301;PV25  ;2016JJ00;237769
302;PV25  ;2017JJ00;255392
303;PV25  ;2018JJ00;275915
304;PV25  ;2019JJ00;296243
305;PV25  ;2020JJ00;323723
306;PV25  ;2021JJ00;379346
307;PV25  ;2022JJ00;422110
308;PV26  ;1995JJ00;109909
309;PV26  ;1996JJ00;118383
310;PV26  ;1997JJ00;135128
311;PV26  ;1998JJ00;150746
312;PV26  ;1999JJ00;179524
313;PV26  ;2000JJ00;210598
314;PV26  ;2001JJ00;225623
315;PV26  ;2002JJ00;233166
316;PV26  ;2003JJ00;237360
317;PV26  ;2004JJ00;247971
318;PV26  ;2005JJ00;257807
319;PV26  ;2006JJ00;272931
320;PV26  ;2007JJ00;290511
321;PV26  ;2008JJ00;301065
322;PV26  ;2009JJ00;280228
323;PV26  ;2010JJ00;283922
324;PV26  ;2011JJ00;282944
325;PV26  ;2012JJ00;267112
326;PV26  ;2013JJ00;249506
327;PV26  ;2014JJ00;256282
328;PV26  ;2015JJ00;264382
329;PV26  ;2016JJ00;282981
330;PV26  ;2017JJ00;316244
331;PV26  ;2018JJ00;349404
332;PV26  ;2019JJ00;371727
333;PV26  ;2020JJ00;404811
334;PV26  ;2021JJ00;460992
335;PV26  ;2022JJ00;510098
336;PV27  ;1995JJ00;101308
337;PV27  ;1996JJ00;110897
338;PV27  ;1997JJ00;122776
339;PV27  ;1998JJ00;141255
340;PV27  ;1999JJ00;168100
341;PV27  ;2000JJ00;203428
342;PV27  ;2001JJ00;220723
343;PV27  ;2002JJ00;230964
344;PV27  ;2003JJ00;229682
345;PV27  ;2004JJ00;236614
346;PV27  ;2005JJ00;247406
347;PV27  ;2006JJ00;263306
348;PV27  ;2007JJ00;285839
349;PV27  ;2008JJ00;295730
350;PV27  ;2009JJ00;273913
351;PV27  ;2010JJ00;275914
352;PV27  ;2011JJ00;279072
353;PV27  ;2012JJ00;258872
354;PV27  ;2013JJ00;243147
355;PV27  ;2014JJ00;257128
356;PV27  ;2015JJ00;273911
357;PV27  ;2016JJ00;301899
358;PV27  ;2017JJ00;333082
359;PV27  ;2018JJ00;373688
360;PV27  ;2019JJ00;396601
361;PV27  ;2020JJ00;424553
362;PV27  ;2021JJ00;490225
363;PV27  ;2022JJ00;536786
364;PV28  ;1995JJ00;90469
365;PV28  ;1996JJ00;100002
366;PV28  ;1997JJ00;109367
367;PV28  ;1998JJ00;117790
368;PV28  ;1999JJ00;135551
369;PV28  ;2000JJ00;159392
370;PV28  ;2001JJ00;175719
371;PV28  ;2002JJ00;187461
372;PV28  ;2003JJ00;194716
373;PV28  ;2004JJ00;201760
374;PV28  ;2005JJ00;213568
375;PV28  ;2006JJ00;225806
376;PV28  ;2007JJ00;235504
377;PV28  ;2008JJ00;242050
378;PV28  ;2009JJ00;227133
379;PV28  ;2010JJ00;230543
380;PV28  ;2011JJ00;232987
381;PV28  ;2012JJ00;219399
382;PV28  ;2013JJ00;211626
383;PV28  ;2014JJ00;217573
384;PV28  ;2015JJ00;221441
385;PV28  ;2016JJ00;232144
386;PV28  ;2017JJ00;254146
387;PV28  ;2018JJ00;280460
388;PV28  ;2019JJ00;305261
389;PV28  ;2020JJ00;333763
390;PV28  ;2021JJ00;384214
391;PV28  ;2022JJ00;425469
392;PV29  ;1995JJ00;75095
393;PV29  ;1996JJ00;80457
394;PV29  ;1997JJ00;86653
395;PV29  ;1998JJ00;92769
396;PV29  ;1999JJ00;103545
397;PV29  ;2000JJ00;118726
398;PV29  ;2001JJ00;135287
399;PV29  ;2002JJ00;151333
400;PV29  ;2003JJ00;167227
401;PV29  ;2004JJ00;176675
402;PV29  ;2005JJ00;189534
403;PV29  ;2006JJ00;199519
404;PV29  ;2007JJ00;203238
405;PV29  ;2008JJ00;206965
406;PV29  ;2009JJ00;196518
407;PV29  ;2010JJ00;197788
408;PV29  ;2011JJ00;197952
409;PV29  ;2012JJ00;188728
410;PV29  ;2013JJ00;183907
411;PV29  ;2014JJ00;186748
412;PV29  ;2015JJ00;193489
413;PV29  ;2016JJ00;202262
414;PV29  ;2017JJ00;213611
415;PV29  ;2018JJ00;220889
416;PV29  ;2019JJ00;242998
417;PV29  ;2020JJ00;259014
418;PV29  ;2021JJ00;294022
419;PV29  ;2022JJ00;326521
420;PV30  ;1995JJ00;100121
421;PV30  ;1996JJ00;111137
422;PV30  ;1997JJ00;123208
423;PV30  ;1998JJ00;135731
424;PV30  ;1999JJ00;156914
425;PV30  ;2000JJ00;185790
426;PV30  ;2001JJ00;208137
427;PV30  ;2002JJ00;222348
428;PV30  ;2003JJ00;228582
429;PV30  ;2004JJ00;234885
430;PV30  ;2005JJ00;244063
431;PV30  ;2006JJ00;258691
432;PV30  ;2007JJ00;271394
433;PV30  ;2008JJ00;277906
434;PV30  ;2009JJ00;258962
435;PV30  ;2010JJ00;254941
436;PV30  ;2011JJ00;252551
437;PV30  ;2012JJ00;240127
438;PV30  ;2013JJ00;221039
439;PV30  ;2014JJ00;228412
440;PV30  ;2015JJ00;235669
441;PV30  ;2016JJ00;248763
442;PV30  ;2017JJ00;268514
